order_id,user_id,order_ts,amount,currency,country,status
o-50002,u-9483,2026-03-11T00:00:00Z,28361.96,JPY,jp,CANCELLED
o-50003,u-15612,2026-04-24T00:00:00Z,37891.85,JPY,us,CANCELLED
o-50004,u-17170,2026-04-15T00:00:00Z,26752.74,JPY,us,REFUNDED
o-50005,u-18879,2026-05-10T00:00:00Z,42656.77,JPY,us,COMPLETED
o-50006,u-10107,2026-01-21T00:00:00Z,9193.31,JPY,jp,REFUNDED
o-50007,u-10080,2026-02-03T00:00:00Z,31864.45,JPY,us,REFUNDED
o-50008,u-8242,2026-06-03T00:00:00Z,15295.7,JPY,JP,COMPLETED
o-50009,u-5716,2026-05-09T00:00:00Z,37619.36,JPY,us,COMPLETED
o-50010,u-7278,2026-04-06T00:00:00Z,16292.37,JPY,jp,REFUNDED
o-50011,u-5934,2026-03-10T00:00:00Z,24712.26,JPY,jp,REFUNDED
o-50012,u-16576,2026-01-31T00:00:00Z,27127.82,JPY,JP,COMPLETED
o-50013,u-6269,2026-06-15T00:00:00Z,12890.0,JPY,JP,REFUNDED
o-50014,u-4451,2026-02-24T00:00:00Z,30735.04,JPY,us,REFUNDED
o-50015,u-9597,2026-06-28T00:00:00Z,49526.82,JPY,us,COMPLETED
o-50016,u-11318,2026-01-14T00:00:00Z,47018.73,JPY,us,REFUNDED
o-50017,u-12998,2026-02-05T00:00:00Z,49722.58,JPY,JP,COMPLETED
o-50018,u-1111,2026-01-26T00:00:00Z,41305.95,JPY,jp,COMPLETED
o-50019,u-5373,2026-03-14T00:00:00Z,12255.23,JPY,us,COMPLETED
o-50020,u-8783,2026-02-08T00:00:00Z,11307.53,JPY,JP,REFUNDED
o-50021,u-7833,2026-03-07T00:00:00Z,33545.3,JPY,jp,COMPLETED
o-50022,u-17242,2026-06-08T00:00:00Z,37952.25,JPY,JP,CANCELLED
o-50023,u-14852,2026-05-16T00:00:00Z,36968.78,JPY,us,REFUNDED
o-50024,u-13442,2026-03-18T00:00:00Z,42947.35,JPY,jp,COMPLETED
o-50025,u-13446,2026-01-20T00:00:00Z,45833.49,JPY,jp,REFUNDED
o-50026,u-12112,2026-03-18T00:00:00Z,29696.37,JPY,JP,CANCELLED
o-50027,u-16346,2026-02-02T00:00:00Z,32155.15,JPY,JP,COMPLETED
o-50028,u-19523,2026-06-28T00:00:00Z,4516.04,JPY,jp,COMPLETED
o-50029,u-5693,2026-02-10T00:00:00Z,30661.83,JPY,JP,CANCELLED
o-50030,u-3809,2026-02-14T00:00:00Z,5427.17,JPY,jp,CANCELLED
o-50031,u-14452,2026-01-07T00:00:00Z,29486.16,JPY,jp,REFUNDED
o-50032,u-10326,2026-01-20T00:00:00Z,31480.86,JPY,jp,CANCELLED
o-50033,u-19984,2026-03-17T00:00:00Z,6555.7,JPY,jp,COMPLETED
o-50034,u-7477,2026-06-05T00:00:00Z,39802.92,JPY,jp,REFUNDED
o-50035,u-6532,2026-01-26T00:00:00Z,47354.78,JPY,us,REFUNDED
o-50036,u-13826,2026-06-14T00:00:00Z,35653.3,JPY,us,CANCELLED
o-50037,u-10683,2026-03-06T00:00:00Z,49374.14,JPY,JP,CANCELLED
o-50038,u-4785,2026-01-28T00:00:00Z,9562.64,JPY,jp,REFUNDED
o-50039,u-9236,2026-05-07T00:00:00Z,22579.41,JPY,us,REFUNDED
o-50040,u-14412,2026-05-22T00:00:00Z,2817.09,JPY,us,CANCELLED
o-50041,u-5536,2026-06-04T00:00:00Z,45364.32,JPY,jp,REFUNDED
o-50042,u-2336,2026-01-21T00:00:00Z,17116.91,JPY,us,REFUNDED
o-50043,u-8584,2026-06-23T00:00:00Z,29702.62,JPY,JP,REFUNDED
o-50044,u-18567,2026-06-11T00:00:00Z,44395.99,JPY,JP,CANCELLED
o-50045,u-1607,2026-03-05T00:00:00Z,40222.52,JPY,JP,COMPLETED
o-50046,u-6561,2026-05-10T00:00:00Z,46080.38,JPY,jp,COMPLETED
o-50047,u-10522,2026-03-01T00:00:00Z,46007.92,JPY,jp,REFUNDED
o-50048,u-11620,2026-04-13T00:00:00Z,40453.43,JPY,JP,CANCELLED
o-50049,u-11055,2026-04-14T00:00:00Z,4224.91,JPY,jp,COMPLETED
o-50050,u-9208,2026-02-12T00:00:00Z,20647.88,JPY,jp,CANCELLED
o-50051,u-5113,2026-05-08T00:00:00Z,48984.58,JPY,us,CANCELLED
o-50052,u-2948,2026-01-14T00:00:00Z,6916.9,JPY,us,CANCELLED
o-50053,u-12763,2026-01-19T00:00:00Z,579.5,JPY,jp,CANCELLED
o-50054,u-2973,2026-03-02T00:00:00Z,42269.68,JPY,us,CANCELLED
o-50055,u-5101,2026-02-12T00:00:00Z,3676.47,JPY,us,REFUNDED
o-50056,u-12121,2026-03-07T00:00:00Z,42230.08,JPY,JP,COMPLETED
o-50057,u-12833,2026-01-13T00:00:00Z,33927.33,JPY,JP,COMPLETED
o-50058,u-17087,2026-03-15T00:00:00Z,48815.62,JPY,us,REFUNDED
o-50059,u-7859,2026-01-11T00:00:00Z,18624.04,JPY,jp,COMPLETED
o-50060,u-16862,2026-02-11T00:00:00Z,14099.18,JPY,JP,CANCELLED
o-50061,u-844,2026-05-20T00:00:00Z,628.1,JPY,us,CANCELLED
o-50062,u-5139,2026-06-27T00:00:00Z,15222.31,JPY,us,CANCELLED
o-50063,u-13668,2026-06-28T00:00:00Z,47315.95,JPY,us,COMPLETED
o-50064,u-10820,2026-01-01T00:00:00Z,25524.33,JPY,jp,COMPLETED
o-50065,u-50,2026-05-14T00:00:00Z,29073.13,JPY,jp,COMPLETED
o-50066,u-16437,2026-06-16T00:00:00Z,32600.38,JPY,jp,REFUNDED
o-50067,u-7723,2026-02-23T00:00:00Z,38488.22,JPY,jp,REFUNDED
o-50068,u-7231,2026-06-10T00:00:00Z,49156.96,JPY,us,REFUNDED
o-50069,u-2614,2026-01-16T00:00:00Z,24100.87,JPY,jp,COMPLETED
o-50070,u-9623,2026-06-29T00:00:00Z,30660.78,JPY,jp,REFUNDED
o-50071,u-15763,2026-02-16T00:00:00Z,12235.06,JPY,us,COMPLETED
o-50072,u-8906,2026-01-01T00:00:00Z,8105.72,JPY,us,COMPLETED
o-50073,u-15117,2026-04-14T00:00:00Z,21732.57,JPY,JP,CANCELLED
o-50074,u-19966,2026-03-16T00:00:00Z,718.95,JPY,jp,CANCELLED
o-50075,u-15709,2026-03-21T00:00:00Z,9854.78,JPY,us,CANCELLED
o-50076,u-12381,2026-05-04T00:00:00Z,13441.73,JPY,us,CANCELLED
o-50077,u-14254,2026-02-03T00:00:00Z,30782.04,JPY,us,REFUNDED
o-50078,u-9775,2026-04-12T00:00:00Z,20968.32,JPY,JP,REFUNDED
o-50079,u-16714,2026-06-02T00:00:00Z,43574.7,JPY,jp,CANCELLED
o-50080,u-8750,2026-03-10T00:00:00Z,40583.99,JPY,jp,CANCELLED
o-50081,u-3249,2026-03-31T00:00:00Z,17152.16,JPY,us,COMPLETED
o-50082,u-5340,2026-06-01T00:00:00Z,43571.02,JPY,jp,COMPLETED
o-50083,u-7076,2026-06-20T00:00:00Z,24046.93,JPY,jp,COMPLETED
o-50084,u-10508,2026-04-26T00:00:00Z,43147.4,JPY,us,CANCELLED
o-50085,u-17594,2026-03-10T00:00:00Z,25799.71,JPY,us,CANCELLED
o-50086,u-4767,2026-01-30T00:00:00Z,14296.6,JPY,JP,CANCELLED
o-50087,u-19298,2026-03-10T00:00:00Z,46650.43,JPY,JP,REFUNDED
o-50088,u-6870,2026-04-01T00:00:00Z,31727.88,JPY,JP,REFUNDED
o-50089,u-1835,2026-04-11T00:00:00Z,3004.82,JPY,jp,COMPLETED
o-50090,u-19080,2026-03-17T00:00:00Z,41589.01,JPY,JP,REFUNDED
o-50091,u-2311,2026-05-13T00:00:00Z,41749.26,JPY,jp,COMPLETED
o-50092,u-17720,2026-05-10T00:00:00Z,25347.0,JPY,JP,COMPLETED
o-50093,u-1034,2026-01-14T00:00:00Z,10435.97,JPY,jp,CANCELLED
o-50094,u-720,2026-02-11T00:00:00Z,506.96,JPY,JP,REFUNDED
o-50095,u-10957,2026-04-08T00:00:00Z,2136.16,JPY,jp,COMPLETED
o-50096,u-5549,2026-03-08T00:00:00Z,44081.69,JPY,us,CANCELLED
o-50097,u-17486,2026-03-30T00:00:00Z,28044.0,JPY,jp,CANCELLED
o-50098,u-11649,2026-01-31T00:00:00Z,28200.74,JPY,JP,COMPLETED
o-50099,u-7984,2026-03-30T00:00:00Z,17885.69,JPY,JP,REFUNDED
o-50100,u-14777,2026-03-06T00:00:00Z,43583.79,JPY,JP,COMPLETED
o-50101,u-3023,2026-06-05T00:00:00Z,43095.67,JPY,us,REFUNDED
o-50102,u-4842,2026-06-01T00:00:00Z,30148.01,JPY,jp,COMPLETED
o-50103,u-15159,2026-01-03T00:00:00Z,41041.38,JPY,JP,CANCELLED
o-50104,u-11360,2026-02-13T00:00:00Z,15356.29,JPY,jp,CANCELLED
o-50105,u-9106,2026-06-20T00:00:00Z,22458.98,JPY,JP,REFUNDED
o-50106,u-12222,2026-03-13T00:00:00Z,27552.66,JPY,us,COMPLETED
o-50107,u-8171,2026-02-22T00:00:00Z,47833.54,JPY,us,CANCELLED
o-50108,u-5342,2026-03-25T00:00:00Z,11050.01,JPY,jp,COMPLETED
o-50109,u-16944,2026-05-08T00:00:00Z,6478.98,JPY,JP,COMPLETED
o-50110,u-17217,2026-06-29T00:00:00Z,49843.86,JPY,jp,COMPLETED
o-50111,u-7692,2026-04-05T00:00:00Z,15521.62,JPY,JP,REFUNDED
o-50112,u-15926,2026-06-19T00:00:00Z,29997.45,JPY,us,COMPLETED
o-50113,u-789,2026-03-03T00:00:00Z,15219.72,JPY,JP,REFUNDED
o-50114,u-9750,2026-06-07T00:00:00Z,13714.11,JPY,JP,REFUNDED
o-50115,u-13470,2026-03-21T00:00:00Z,40241.07,JPY,JP,REFUNDED
o-50116,u-10374,2026-02-05T00:00:00Z,38793.78,JPY,jp,COMPLETED
o-50117,u-17185,2026-04-21T00:00:00Z,27205.96,JPY,us,REFUNDED
o-50118,u-1913,2026-03-20T00:00:00Z,38478.77,JPY,JP,REFUNDED
o-50119,u-17026,2026-02-22T00:00:00Z,37619.44,JPY,jp,REFUNDED
o-50120,u-11696,2026-06-19T00:00:00Z,29893.59,JPY,JP,CANCELLED
o-50121,u-7144,2026-02-19T00:00:00Z,24861.16,JPY,JP,REFUNDED
o-50122,u-9473,2026-04-15T00:00:00Z,42501.34,JPY,us,CANCELLED
o-50123,u-10545,2026-06-27T00:00:00Z,24821.78,JPY,JP,CANCELLED
o-50124,u-2490,2026-06-17T00:00:00Z,47227.56,JPY,JP,CANCELLED
o-50125,u-17748,2026-03-10T00:00:00Z,10374.15,JPY,jp,COMPLETED
o-50126,u-15153,2026-01-12T00:00:00Z,14050.39,JPY,JP,COMPLETED
o-50127,u-17171,2026-02-18T00:00:00Z,25054.36,JPY,us,COMPLETED
o-50128,u-6260,2026-05-11T00:00:00Z,48043.83,JPY,jp,COMPLETED
o-50129,u-3289,2026-06-28T00:00:00Z,25630.47,JPY,jp,REFUNDED
o-50130,u-12554,2026-05-21T00:00:00Z,18358.58,JPY,jp,REFUNDED
o-50131,u-5785,2026-06-29T00:00:00Z,32948.61,JPY,JP,CANCELLED
o-50132,u-5404,2026-06-24T00:00:00Z,45499.07,JPY,JP,CANCELLED
o-50133,u-18605,2026-05-27T00:00:00Z,24389.56,JPY,JP,REFUNDED
o-50134,u-19104,2026-03-23T00:00:00Z,32073.8,JPY,us,COMPLETED
o-50135,u-12723,2026-05-17T00:00:00Z,21950.26,JPY,JP,CANCELLED
o-50136,u-14073,2026-01-13T00:00:00Z,12583.81,JPY,jp,REFUNDED
o-50137,u-9925,2026-04-08T00:00:00Z,21781.83,JPY,us,CANCELLED
o-50138,u-10583,2026-05-14T00:00:00Z,27980.91,JPY,jp,COMPLETED
o-50139,u-17204,2026-05-24T00:00:00Z,23705.91,JPY,us,REFUNDED
o-50140,u-8033,2026-04-02T00:00:00Z,14173.94,JPY,jp,COMPLETED
o-50141,u-7559,2026-01-22T00:00:00Z,47653.35,JPY,us,CANCELLED
o-50142,u-6471,2026-06-12T00:00:00Z,13068.46,JPY,JP,CANCELLED
o-50143,u-10722,2026-03-02T00:00:00Z,3778.59,JPY,jp,REFUNDED
o-50144,u-2573,2026-05-14T00:00:00Z,12663.83,JPY,us,REFUNDED
o-50145,u-14186,2026-06-06T00:00:00Z,19043.55,JPY,JP,REFUNDED
o-50146,u-12770,2026-06-11T00:00:00Z,42576.34,JPY,us,REFUNDED
o-50147,u-3603,2026-03-22T00:00:00Z,45533.31,JPY,JP,REFUNDED
o-50148,u-9632,2026-06-15T00:00:00Z,7687.7,JPY,JP,COMPLETED
o-50149,u-12814,2026-06-20T00:00:00Z,9903.01,JPY,us,CANCELLED
o-50150,u-4724,2026-06-28T00:00:00Z,14007.67,JPY,us,REFUNDED
o-50151,u-14694,2026-01-01T00:00:00Z,24535.84,JPY,jp,CANCELLED
o-50152,u-16408,2026-04-18T00:00:00Z,48297.93,JPY,us,COMPLETED
o-50153,u-12951,2026-02-27T00:00:00Z,19297.57,JPY,jp,CANCELLED
o-50154,u-15724,2026-01-17T00:00:00Z,41898.36,JPY,jp,COMPLETED
o-50155,u-18579,2026-06-25T00:00:00Z,48648.65,JPY,JP,REFUNDED
o-50156,u-13253,2026-02-03T00:00:00Z,8578.67,JPY,us,CANCELLED
o-50157,u-18593,2026-05-28T00:00:00Z,25865.64,JPY,us,CANCELLED
o-50158,u-13928,2026-04-02T00:00:00Z,25168.7,JPY,JP,CANCELLED
o-50159,u-928,2026-02-01T00:00:00Z,18140.63,JPY,JP,CANCELLED
o-50160,u-6659,2026-06-01T00:00:00Z,19309.62,JPY,JP,REFUNDED
o-50161,u-10690,2026-06-10T00:00:00Z,45743.47,JPY,JP,REFUNDED
o-50162,u-1923,2026-02-19T00:00:00Z,44232.87,JPY,jp,COMPLETED
o-50163,u-2486,2026-02-13T00:00:00Z,19819.23,JPY,us,CANCELLED
o-50164,u-6877,2026-02-27T00:00:00Z,26412.6,JPY,us,COMPLETED
o-50165,u-12514,2026-01-05T00:00:00Z,2815.23,JPY,us,CANCELLED
o-50166,u-6144,2026-06-06T00:00:00Z,29835.14,JPY,us,REFUNDED
o-50167,u-19688,2026-03-17T00:00:00Z,44001.38,JPY,JP,REFUNDED
o-50168,u-1683,2026-03-12T00:00:00Z,47861.86,JPY,jp,COMPLETED
o-50169,u-8912,2026-06-12T00:00:00Z,16653.22,JPY,JP,REFUNDED
o-50170,u-10298,2026-03-20T00:00:00Z,27948.12,JPY,jp,REFUNDED
o-50171,u-3160,2026-05-01T00:00:00Z,10511.02,JPY,us,COMPLETED
o-50172,u-9671,2026-04-22T00:00:00Z,49327.58,JPY,us,CANCELLED
o-50173,u-19175,2026-01-09T00:00:00Z,21827.93,JPY,JP,CANCELLED
o-50174,u-1058,2026-02-20T00:00:00Z,20775.65,JPY,JP,CANCELLED
o-50175,u-12894,2026-06-20T00:00:00Z,48992.3,JPY,JP,COMPLETED
o-50176,u-289,2026-01-05T00:00:00Z,8318.93,JPY,jp,CANCELLED
o-50177,u-11850,2026-06-16T00:00:00Z,6366.53,JPY,jp,REFUNDED
o-50178,u-9673,2026-04-17T00:00:00Z,20444.88,JPY,jp,REFUNDED
o-50179,u-19099,2026-06-22T00:00:00Z,9100.28,JPY,JP,REFUNDED
o-50180,u-6356,2026-02-21T00:00:00Z,10330.27,JPY,us,CANCELLED
o-50181,u-4563,2026-04-26T00:00:00Z,28797.35,JPY,JP,COMPLETED
o-50182,u-4360,2026-03-08T00:00:00Z,19146.27,JPY,jp,COMPLETED
o-50183,u-5333,2026-04-12T00:00:00Z,2477.79,JPY,jp,REFUNDED
o-50184,u-2573,2026-04-14T00:00:00Z,16485.47,JPY,us,CANCELLED
o-50185,u-966,2026-03-07T00:00:00Z,8083.53,JPY,us,COMPLETED
o-50186,u-10388,2026-01-04T00:00:00Z,11704.13,JPY,jp,REFUNDED
o-50187,u-19336,2026-06-03T00:00:00Z,14365.13,JPY,us,COMPLETED
o-50188,u-16544,2026-02-26T00:00:00Z,38939.39,JPY,us,COMPLETED
o-50189,u-16768,2026-01-24T00:00:00Z,49491.33,JPY,jp,COMPLETED
o-50190,u-15693,2026-01-13T00:00:00Z,21269.69,JPY,JP,COMPLETED
o-50191,u-5077,2026-02-11T00:00:00Z,3381.37,JPY,jp,REFUNDED
o-50192,u-19424,2026-02-07T00:00:00Z,24691.05,JPY,us,REFUNDED
o-50193,u-5555,2026-05-29T00:00:00Z,22126.45,JPY,JP,REFUNDED
o-50194,u-3326,2026-05-11T00:00:00Z,25963.46,JPY,jp,REFUNDED
o-50195,u-11355,2026-03-09T00:00:00Z,23911.66,JPY,jp,CANCELLED
o-50196,u-14176,2026-05-10T00:00:00Z,35026.85,JPY,us,CANCELLED
o-50197,u-2231,2026-05-02T00:00:00Z,8681.59,JPY,jp,COMPLETED
o-50198,u-5816,2026-05-18T00:00:00Z,39714.5,JPY,JP,REFUNDED
o-50199,u-17007,2026-06-16T00:00:00Z,10077.25,JPY,JP,CANCELLED
o-50200,u-6534,2026-02-28T00:00:00Z,723.7,JPY,JP,COMPLETED
o-50201,u-11706,2026-03-15T00:00:00Z,36701.1,JPY,jp,CANCELLED
o-50202,u-17465,2026-01-11T00:00:00Z,32536.38,JPY,JP,COMPLETED
o-50203,u-12262,2026-03-17T00:00:00Z,21769.53,JPY,jp,CANCELLED
o-50204,u-1625,2026-03-30T00:00:00Z,43916.27,JPY,us,REFUNDED
o-50205,u-2470,2026-05-28T00:00:00Z,9783.14,JPY,JP,COMPLETED
o-50206,u-3342,2026-06-12T00:00:00Z,32128.68,JPY,us,COMPLETED
o-50207,u-6894,2026-04-22T00:00:00Z,34757.03,JPY,jp,REFUNDED
o-50208,u-9316,2026-03-06T00:00:00Z,23310.69,JPY,us,CANCELLED
o-50209,u-19662,2026-05-24T00:00:00Z,11162.57,JPY,JP,COMPLETED
o-50210,u-7734,2026-04-19T00:00:00Z,36080.44,JPY,us,COMPLETED
o-50211,u-9186,2026-01-11T00:00:00Z,27676.55,JPY,jp,COMPLETED
o-50212,u-9887,2026-03-20T00:00:00Z,45485.97,JPY,us,CANCELLED
o-50213,u-16427,2026-03-29T00:00:00Z,17857.26,JPY,JP,REFUNDED
o-50214,u-8205,2026-04-02T00:00:00Z,19869.95,JPY,JP,COMPLETED
o-50215,u-18124,2026-01-23T00:00:00Z,3905.48,JPY,jp,CANCELLED
o-50216,u-15697,2026-03-23T00:00:00Z,5916.01,JPY,us,COMPLETED
o-50217,u-16518,2026-06-22T00:00:00Z,41391.49,JPY,us,CANCELLED
o-50218,u-14985,2026-05-28T00:00:00Z,25809.29,JPY,us,COMPLETED
o-50219,u-198,2026-02-08T00:00:00Z,37275.45,JPY,jp,COMPLETED
o-50220,u-12253,2026-05-17T00:00:00Z,48538.11,JPY,jp,REFUNDED
o-50221,u-3509,2026-03-23T00:00:00Z,35575.4,JPY,jp,COMPLETED
o-50222,u-11895,2026-06-03T00:00:00Z,48141.43,JPY,us,CANCELLED
o-50223,u-5806,2026-03-15T00:00:00Z,39183.83,JPY,us,COMPLETED
o-50224,u-5261,2026-02-02T00:00:00Z,728.08,JPY,JP,COMPLETED
o-50225,u-17845,2026-04-20T00:00:00Z,1114.96,JPY,jp,CANCELLED
o-50226,u-5366,2026-02-21T00:00:00Z,12254.54,JPY,JP,COMPLETED
o-50227,u-7127,2026-06-19T00:00:00Z,17750.99,JPY,JP,CANCELLED
o-50228,u-3807,2026-03-26T00:00:00Z,41740.03,JPY,us,CANCELLED
o-50229,u-17289,2026-01-18T00:00:00Z,13200.53,JPY,us,REFUNDED
o-50230,u-9062,2026-06-16T00:00:00Z,14225.32,JPY,JP,CANCELLED
o-50231,u-1579,2026-03-28T00:00:00Z,3163.95,JPY,JP,CANCELLED
o-50232,u-8528,2026-02-24T00:00:00Z,46305.75,JPY,us,REFUNDED
o-50233,u-18140,2026-03-16T00:00:00Z,25809.09,JPY,us,CANCELLED
o-50234,u-14007,2026-01-08T00:00:00Z,40605.06,JPY,us,COMPLETED
o-50235,u-14141,2026-05-31T00:00:00Z,12622.45,JPY,JP,COMPLETED
o-50236,u-6724,2026-01-10T00:00:00Z,38485.74,JPY,JP,CANCELLED
o-50237,u-381,2026-01-08T00:00:00Z,34183.76,JPY,JP,CANCELLED
o-50238,u-19860,2026-01-20T00:00:00Z,8939.09,JPY,jp,COMPLETED
o-50239,u-1874,2026-03-23T00:00:00Z,17197.68,JPY,JP,CANCELLED
o-50240,u-6846,2026-04-26T00:00:00Z,16406.43,JPY,JP,REFUNDED
o-50241,u-6081,2026-04-09T00:00:00Z,12449.99,JPY,jp,COMPLETED
o-50242,u-7355,2026-05-18T00:00:00Z,19514.27,JPY,us,COMPLETED
o-50243,u-7430,2026-06-30T00:00:00Z,34678.71,JPY,us,REFUNDED
o-50244,u-13804,2026-02-15T00:00:00Z,14584.76,JPY,JP,COMPLETED
o-50245,u-5552,2026-04-22T00:00:00Z,39190.44,JPY,jp,COMPLETED
o-50246,u-11438,2026-05-14T00:00:00Z,4796.59,JPY,jp,COMPLETED
o-50247,u-19932,2026-03-07T00:00:00Z,26693.73,JPY,JP,REFUNDED
o-50248,u-14272,2026-06-14T00:00:00Z,9895.34,JPY,jp,CANCELLED
o-50249,u-16729,2026-05-14T00:00:00Z,33973.38,JPY,jp,CANCELLED
o-50250,u-14413,2026-05-04T00:00:00Z,48553.07,JPY,jp,COMPLETED
o-50251,u-4513,2026-02-16T00:00:00Z,41735.14,JPY,jp,COMPLETED
o-50252,u-1455,2026-05-05T00:00:00Z,27955.5,JPY,us,REFUNDED
o-50253,u-16141,2026-04-08T00:00:00Z,9753.95,JPY,us,REFUNDED
o-50254,u-776,2026-06-15T00:00:00Z,27823.22,JPY,us,CANCELLED
o-50255,u-1171,2026-03-25T00:00:00Z,25335.24,JPY,JP,CANCELLED
o-50256,u-14182,2026-06-01T00:00:00Z,35943.05,JPY,JP,CANCELLED
o-50257,u-18481,2026-01-08T00:00:00Z,37712.27,JPY,us,CANCELLED
o-50258,u-19289,2026-01-29T00:00:00Z,47921.45,JPY,us,CANCELLED
o-50259,u-14980,2026-04-25T00:00:00Z,45343.51,JPY,JP,REFUNDED
o-50260,u-16441,2026-03-30T00:00:00Z,23057.81,JPY,jp,COMPLETED
o-50261,u-884,2026-01-28T00:00:00Z,21929.83,JPY,us,REFUNDED
o-50262,u-16992,2026-01-02T00:00:00Z,19183.71,JPY,JP,COMPLETED
o-50263,u-6791,2026-04-30T00:00:00Z,6750.0,JPY,jp,REFUNDED
o-50264,u-10608,2026-04-05T00:00:00Z,43482.42,JPY,JP,CANCELLED
o-50265,u-9879,2026-05-15T00:00:00Z,597.95,JPY,us,CANCELLED
o-50266,u-19598,2026-03-13T00:00:00Z,28776.99,JPY,us,CANCELLED
o-50267,u-8765,2026-03-08T00:00:00Z,6890.12,JPY,JP,REFUNDED
o-50268,u-17452,2026-06-02T00:00:00Z,3191.84,JPY,jp,REFUNDED
o-50269,u-17635,2026-02-10T00:00:00Z,40170.11,JPY,jp,REFUNDED
o-50270,u-6494,2026-03-11T00:00:00Z,19457.2,JPY,us,CANCELLED
o-50271,u-855,2026-01-08T00:00:00Z,43082.06,JPY,JP,CANCELLED
o-50272,u-10357,2026-05-08T00:00:00Z,23971.01,JPY,JP,REFUNDED
o-50273,u-6257,2026-03-20T00:00:00Z,47577.88,JPY,us,COMPLETED
o-50274,u-1066,2026-01-01T00:00:00Z,19778.56,JPY,jp,REFUNDED
o-50275,u-797,2026-06-12T00:00:00Z,11669.89,JPY,JP,REFUNDED
o-50276,u-15742,2026-01-31T00:00:00Z,11975.12,JPY,JP,CANCELLED
o-50277,u-7971,2026-05-20T00:00:00Z,47467.18,JPY,JP,CANCELLED
o-50278,u-19472,2026-01-11T00:00:00Z,11506.32,JPY,us,REFUNDED
o-50279,u-12784,2026-05-05T00:00:00Z,10899.48,JPY,us,COMPLETED
o-50280,u-7546,2026-02-14T00:00:00Z,3208.27,JPY,us,CANCELLED
o-50281,u-18443,2026-03-22T00:00:00Z,41639.59,JPY,JP,COMPLETED
o-50282,u-17872,2026-02-24T00:00:00Z,8151.58,JPY,JP,REFUNDED
o-50283,u-3955,2026-01-10T00:00:00Z,45151.77,JPY,us,CANCELLED
o-50284,u-1522,2026-03-07T00:00:00Z,35443.05,JPY,jp,COMPLETED
o-50285,u-8955,2026-06-16T00:00:00Z,2683.85,JPY,jp,REFUNDED
o-50286,u-5612,2026-06-28T00:00:00Z,41789.06,JPY,JP,REFUNDED
o-50287,u-1001,2026-02-03T00:00:00Z,30959.94,JPY,JP,COMPLETED
o-50288,u-10647,2026-06-09T00:00:00Z,31204.26,JPY,us,COMPLETED
o-50289,u-4481,2026-04-22T00:00:00Z,26965.38,JPY,us,CANCELLED
o-50290,u-6132,2026-03-01T00:00:00Z,17941.87,JPY,JP,REFUNDED
o-50291,u-19697,2026-03-06T00:00:00Z,32115.69,JPY,jp,REFUNDED
o-50292,u-3699,2026-01-16T00:00:00Z,43984.26,JPY,JP,CANCELLED
o-50293,u-8078,2026-03-21T00:00:00Z,45045.67,JPY,JP,REFUNDED
o-50294,u-3323,2026-01-06T00:00:00Z,15386.26,JPY,JP,CANCELLED
o-50295,u-3122,2026-04-29T00:00:00Z,34742.66,JPY,JP,COMPLETED
o-50296,u-17015,2026-06-28T00:00:00Z,13594.52,JPY,us,REFUNDED
o-50297,u-9477,2026-06-14T00:00:00Z,46114.8,JPY,JP,REFUNDED
o-50298,u-2878,2026-03-01T00:00:00Z,23348.2,JPY,us,CANCELLED
o-50299,u-4676,2026-05-08T00:00:00Z,28629.44,JPY,us,REFUNDED
o-50300,u-12537,2026-06-05T00:00:00Z,32187.13,JPY,jp,COMPLETED
o-50301,u-521,2026-01-10T00:00:00Z,44256.27,JPY,jp,CANCELLED
o-50302,u-9219,2026-03-06T00:00:00Z,16505.07,JPY,jp,COMPLETED
o-50303,u-3448,2026-01-23T00:00:00Z,33553.75,JPY,jp,COMPLETED
o-50304,u-7108,2026-05-14T00:00:00Z,46318.74,JPY,jp,COMPLETED
o-50305,u-18072,2026-05-31T00:00:00Z,29637.32,JPY,JP,REFUNDED
o-50306,u-9091,2026-06-25T00:00:00Z,11078.29,JPY,JP,CANCELLED
o-50307,u-15670,2026-03-26T00:00:00Z,22377.01,JPY,us,CANCELLED
o-50308,u-5264,2026-06-21T00:00:00Z,15056.55,JPY,JP,REFUNDED
o-50309,u-18118,2026-05-28T00:00:00Z,6015.08,JPY,us,CANCELLED
o-50310,u-18367,2026-03-29T00:00:00Z,23165.37,JPY,JP,REFUNDED
o-50311,u-17234,2026-06-18T00:00:00Z,14377.18,JPY,JP,REFUNDED
o-50312,u-335,2026-03-12T00:00:00Z,421.52,JPY,us,CANCELLED
o-50313,u-5380,2026-03-28T00:00:00Z,45323.07,JPY,JP,CANCELLED
o-50314,u-14407,2026-04-19T00:00:00Z,32901.73,JPY,jp,REFUNDED
o-50315,u-430,2026-04-19T00:00:00Z,45059.42,JPY,us,COMPLETED
o-50316,u-19810,2026-01-25T00:00:00Z,30392.07,JPY,us,COMPLETED
o-50317,u-15437,2026-03-27T00:00:00Z,33999.59,JPY,JP,REFUNDED
o-50318,u-2257,2026-03-18T00:00:00Z,15605.74,JPY,JP,CANCELLED
o-50319,u-16732,2026-06-16T00:00:00Z,32682.32,JPY,jp,CANCELLED
o-50320,u-4847,2026-05-28T00:00:00Z,44893.83,JPY,jp,REFUNDED
o-50321,u-14095,2026-05-22T00:00:00Z,21172.25,JPY,JP,CANCELLED
